QID,QuestionText,Response,Classification 1,Classification 2,Classification 3
1,,the when air lunch not smells it alot in trrible we of in candles the kitchen rid odor would freshners though bring get help,kitchen,,
2,,i care don t,not helpful,,
3,,we wfh phone get calls so set can video in everyday up,work/life balance,tech,
4,,nothing,positive,not helpful,
5,,blah this anyway blah will anyone read like,not helpful,,
6,,box i requests sugestions etc could vote office wednesday game used iii ii movie night lunch be for improvements,tools,entertainment,food
7,,from my its better labeled even and it right after people stop stealing ngry me not it i snacks makes food,food,,
8,,boy golden pony stay,not helpful,,
9,,lecture tv week once show at etc show lunch i a e documentary,entertainment,,
10,,games board video more and hunts scavenger games,entertainment,,
11,,t love change i wouldn teh thing office a,positive,,
12,,healthy office the perfect more otherwise better snacks is,food,positive,
13,,environment i of can think better workplace t a,positive,,
14,,to $ employee gives sayin each decorate their workspace just,decor,,
15,,and kept stapler my it didn times year they merry moved kept from fire four they the the be it not then set swingline much but then staples they ve the squirrels i used s my up stapler the see take i okay for and but stapler switched they i over could as bind and swingline already on to because boston the window the were the this by and i because i if to swingline t building and my desk stapler ll,not helpful,tools,
16,,i to tellpresience robots or no say desks standing t trying wouldn,tech,furniture,
17,,the in the it when bugs the is it pinted meeting was hell out projector me embarassing of misaligned and out it,tech,,
18,,anything the we t don game do a more though change is should like office giants activities great offsite,work/life balance,positive,
19,,at lot we lunchtime even mind cleaning wouldn and to or from of up want bike if us also work workout showers could to work a before t we,sanitation,,
20,,environment a wish work in i to unicorn free,not helpful,,
21,,more beer snack suggestion bar box better,food,,
22,,sf the move to office,not helpful,,
23,,arrngment have is least an at meetings keurig we could at discounts we should with the or have for no good,food,kitchen,
24,,actual fruit coffee fresher almond milk,food,,
25,,i want sit stand to down up druing,not helpful,,
26,,in a room speakers is all together a otherwise play music few work then us of and well conference could sonos some,entertainment,tech,
27,,confrnce in each the at whiteboards rooms desk webcams personal,tools,tech,
28,,a conference retrofit for nap a room room,productivity,,
29,,we or series videos lectures oursleves them lecture guest give,productivity,entertainment,
30,,be chairs could better,furniture,,
31,,want to more i anywere office game nights work love have else wouldn drinks maybe the and t,positive,entertainment,food
32,,a street working at membership workout snacks and lunchtime in the dinner allow gym for when bring late healthier maybe down,work/life balance,food,
33,,fewer surveys,not helpful,,
34,,book video games drones beer club,entertainment,tech,food
35,,supplies change wouldnt anyting tech kitchen great phenomnal clean and food are i and bathrooms is,positive,,
